*Conductivity
**Units in (mW/mm/K)	
31.9,300.00		
15.5,400.00
17.1,500.00
18.7,600.00
20.3,700.00
21.8,800.00
23.4,900.00
24.9,1000.00
26.5,1100.00
28.1,1200.00
29.6,1300.00
31.3,1400.00
32.8,1500.00
34.4,1600.00
35.9,1700.00
18.3,1800.00
18.6,1900.00
18.9,2000.00
19.3,2100.00
19.6,2200.00
19.9,2300.00
20.2,2400.00
20.6,2500.00
20.9,2600.00
21.2,2700.00
21.5,2800.00
21.9,2900.00
22.2,3000.00
*Density
**Units in (tonne/mm^3)
7.99949e-9,
*Latent Heat
**Units (mJ/tonne)
1.135e+08,1673.15,1723.15
*Specific Heat
**Units (mJ/tonne/K)
4.99e8,300.00		
5.12e8,400.00
5.26e8,500.00
5.38e8,600.00
5.52e8,700.00
5.65e8,800.00
5.79e8,900.00
5.92e8,1000.00
6.05e8,1100.00
6.18e8,1200.00
6.32e8,1300.00
6.45e8,1400.00
6.58e8,1500.00
6.72e8,1600.00
6.85e8,1700.00
7.70e8,1800.00
7.70e8,1900.00
7.70e8,2000.00
7.70e8,2100.00
7.70e8,2200.00
7.70e8,2300.00
7.70e8,2400.00
7.70e8,2500.00
7.70e8,2600.00
7.70e8,2700.00
7.70e8,2800.00
7.70e8,2900.00
7.70e8,3000.00
